GW_id,fixture_id,player_id,player_name,stat_type,stat_value
29,281,6,J.Timber,bonus,3
29,281,18,Saliba,bonus,3
29,281,633,Merino,bonus,1
29,281,6,J.Timber,bps,27
29,281,18,Saliba,bps,27
29,281,633,Merino,bps,26
29,281,3,Gabriel,bps,25
29,285,251,Muniz,goal,1
29,285,579,Sessegnon,goal,1
29,285,240,Andreas,assist,1
29,285,248,Leno,assist,1
29,285,248,Leno,save,4
29,285,508,Vicario,save,2
29,285,248,Leno,bonus,3
29,285,251,Muniz,bonus,2
29,285,255,Robinson,bonus,1
29,285,498,Romero,bonus,1
29,285,248,Leno,bps,38
29,285,251,Muniz,bps,36
29,285,255,Robinson,bps,31
29,285,498,Romero,bps,31
29,287,366,B.Fernandes,goal,1
29,287,372,Garnacho,goal,1
29,287,375,Højlund,goal,1
29,287,366,B.Fernandes,assist,2
29,287,369,Dalot,assist,1
29,287,300,Ndidi,yellow_card,1
29,287,635,El Khannouss,yellow_card,1
29,287,293,Hermansen,save,2
29,287,383,Onana,save,3
29,287,366,B.Fernandes,bonus,3
29,287,369,Dalot,bonus,2
29,287,375,Højlund,bonus,1
29,287,366,B.Fernandes,bps,64
29,287,369,Dalot,bps,35
29,287,375,Højlund,bps,32
29,287,372,Garnacho,bps,30
30,291,17,Saka,goal,1
30,291,633,Merino,goal,1
30,291,251,Muniz,goal,1
30,291,9,Martinelli,assist,1
30,291,12,Nwaneri,assist,1
30,291,579,Sessegnon,assist,1
30,291,16,Rice,yellow_card,1
30,291,191,Andersen,yellow_card,1
30,291,240,Andreas,yellow_card,1
30,291,249,Lukić,yellow_card,1
30,291,15,Raya,save,2
30,291,248,Leno,save,3
30,291,633,Merino,bonus,3
30,291,17,Saka,bonus,2
30,291,6,J.Timber,bonus,1
30,291,633,Merino,bps,28
30,291,17,Saka,bps,26
30,291,6,J.Timber,bps,25
30,291,9,Martinelli,bps,22
30,295,566,Strand Larsen,goal,1
30,295,543,Doherty,yellow_card,1
30,295,553,J.Gomes,yellow_card,1
30,295,554,José Sá,yellow_card,1
30,295,642,André,yellow_card,1
30,295,528,Mavropanos,yellow_card,1
30,295,589,Füllkrug,yellow_card,1
30,295,554,José Sá,save,1
30,295,513,Areola,save,1
30,295,566,Strand Larsen,bonus,3
30,295,533,Aït-Nouri,bonus,2
30,295,543,Doherty,bonus,2
30,295,566,Strand Larsen,bps,42
30,295,533,Aït-Nouri,bps,28
30,295,543,Doherty,bps,28
30,295,720,Agbadou,bps,27
30,294,432,Elanga,goal,1
30,294,449,Yates,assist,1
30,294,437,N.Williams,yellow_card,1
30,294,368,Casemiro,yellow_card,1
30,294,370,Eriksen,yellow_card,1
30,294,372,Garnacho,yellow_card,1
30,294,443,Sels,save,5
30,294,383,Onana,save,1
30,294,432,Elanga,bonus,3
30,294,436,Murillo,bonus,3
30,294,443,Sels,bonus,1
30,294,432,Elanga,bps,33
30,294,436,Murillo,bps,33
30,294,443,Sels,bps,31
30,294,449,Yates,bps,22
30,292,617,Evanilson,goal,1
30,292,262,Broadhead,goal,1
30,292,268,Delap,goal,1
30,292,64,Cook,assist,1
30,292,121,Enciso,assist,1
30,292,583,Townsend,assist,1
30,292,580,Huijsen,yellow_card,1
30,292,569,Jaden,yellow_card,1
30,292,583,Townsend,yellow_card,1
30,292,764,Palmer,save,5
30,292,617,Evanilson,bonus,2
30,292,64,Cook,bonus,1
30,292,268,Delap,bonus,3
30,292,743,McKenna,mng_underdog_win,1
30,292,268,Delap,bps,41
30,292,617,Evanilson,bps,34
30,292,64,Cook,bps,29
30,292,262,Broadhead,bps,25
30,293,385,Rashford,goal,1
30,293,725,Malen,goal,1
30,293,762,M.Asensio,goal,1
30,293,54,Rogers,assist,2
30,293,762,M.Asensio,assist,1
30,293,126,Hinshelwood,yellow_card,1
30,293,148,Welbeck,yellow_card,1
30,293,47,Martinez,yellow_card,1
30,293,58,Watkins,yellow_card,1
30,293,167,Disasi,yellow_card,1
30,293,146,Verbruggen,save,2
30,293,47,Martinez,save,4
30,293,762,M.Asensio,bonus,3
30,293,52,Pau,bonus,2
30,293,54,Rogers,bonus,1
30,293,762,M.Asensio,bps,35
30,293,52,Pau,bps,31
30,293,54,Rogers,bps,30
30,293,44,Konsa,bps,29
30,298,349,Grealish,goal,1
30,298,755,Marmoush,goal,1
30,298,571,Savinho,assist,1
30,298,765,N.Gonzalez,yellow_card,1
30,298,295,Justin,yellow_card,1
30,298,305,Thomas,yellow_card,1
30,298,306,Vardy,yellow_card,1
30,298,501,Skipp,yellow_card,1
30,298,293,Hermansen,save,3
30,298,571,Savinho,bonus,3
30,298,755,Marmoush,bonus,3
30,298,349,Grealish,bonus,1
30,298,571,Savinho,bps,34
30,298,755,Marmoush,bps,34
30,298,349,Grealish,bps,32
30,298,350,Gvardiol,bps,27
30,299,401,Isak,goal,1
30,299,417,Tonali,goal,1
30,299,99,Mbeumo,goal,1
30,299,392,Barnes,assist,1
30,299,402,J.Murphy,assist,1
30,299,110,Wissa,assist,1
30,299,415,Schär,yellow_card,1
30,299,98,Lewis-Potter,yellow_card,1
30,299,413,Pope,save,2
30,299,91,Flekken,save,2
30,299,417,Tonali,bonus,3
30,299,401,Isak,bonus,2
30,299,99,Mbeumo,bonus,1
30,299,417,Tonali,bps,39
30,299,401,Isak,bps,28
30,299,99,Mbeumo,bps,23
30,299,402,J.Murphy,bps,22
30,300,470,Onuachu,goal,1
30,300,208,M.França,goal,1
30,300,623,M.Fernandes,assist,1
30,300,206,Lerma,assist,1
30,300,455,Bednarek,yellow_card,1
30,300,518,Downes,yellow_card,1
30,300,216,Wharton,yellow_card,1
30,300,14,Ramsdale,save,2
30,300,201,Henderson,save,1
30,300,623,M.Fernandes,bonus,3
30,300,470,Onuachu,bonus,1
30,300,206,Lerma,bonus,2
30,300,748,Rusk,mng_underdog_draw,1
30,300,623,M.Fernandes,bps,30
30,300,206,Lerma,bps,27
30,300,470,Onuachu,bps,24
30,300,467,Manning,bps,23
30,297,317,Diogo J.,goal,1
30,297,327,Luis Díaz,assist,1
30,297,316,Darwin,yellow_card,1
30,297,317,Diogo J.,yellow_card,1
30,297,218,Beto,yellow_card,1
30,297,236,Tarkowski,yellow_card,1
30,297,235,Pickford,save,3
30,297,327,Luis Díaz,bonus,3
30,297,339,Virgil,bonus,2
30,297,335,Robertson,bonus,1
30,297,327,Luis Díaz,bps,37
30,297,339,Virgil,bps,30
30,297,335,Robertson,bps,28
30,297,317,Diogo J.,bps,26
30,296,168,Enzo,goal,1
30,296,182,Palmer,assist,1
30,296,159,Chalobah,yellow_card,1
30,296,163,Cucurella,yellow_card,1
30,296,180,N.Jackson,yellow_card,1
30,296,182,Palmer,yellow_card,1
30,296,560,Neto,yellow_card,1
30,296,491,Johnson,yellow_card,1
30,296,495,Pedro Porro,yellow_card,1
30,296,498,Romero,yellow_card,1
30,296,499,P.M.Sarr,yellow_card,1
30,296,504,Spence,yellow_card,1
30,296,185,Sánchez,save,2
30,296,508,Vicario,save,4
30,296,168,Enzo,bonus,3
30,296,171,Gusto,bonus,2
30,296,182,Palmer,bonus,1
30,296,168,Enzo,bps,36
30,296,171,Gusto,bps,33
30,296,182,Palmer,bps,31
30,296,159,Chalobah,bps,28
31,304,232,Ndiaye,goal,1
31,304,23,Trossard,goal,1
31,304,224,Harrison,assist,1
31,304,186,Sterling,assist,1
31,304,236,Tarkowski,yellow_card,1
31,304,450,Alcaraz,yellow_card,1
31,304,582,O'Brien,yellow_card,1
31,304,7,Jorginho,yellow_card,1
31,304,235,Pickford,save,3
31,304,15,Raya,save,1
31,304,232,Ndiaye,bonus,3
31,304,224,Harrison,bonus,1
31,304,23,Trossard,bonus,2
31,304,742,Moyes,mng_underdog_draw,1
31,304,232,Ndiaye,bps,35
31,304,23,Trossard,bps,28
31,304,224,Harrison,bps,25
31,304,18,Saliba,bps,16
31,303,207,Mateta,goal,1
31,303,211,Muñoz,goal,1
31,303,148,Welbeck,goal,1
31,303,199,Eze,assist,2
31,303,135,Minteh,assist,1
31,303,132,March,yellow_card,1
31,303,11,Nketiah,red_card,1
31,303,200,Guéhi,red_card,1
31,303,144,Van Hecke,red_card,1
31,303,201,Henderson,save,4
31,303,146,Verbruggen,save,1
31,303,207,Mateta,bonus,2
31,303,199,Eze,bonus,1
31,303,148,Welbeck,bonus,3
31,303,148,Welbeck,bps,34
31,303,207,Mateta,bps,31
31,303,199,Eze,bps,30
31,303,205,Kamada,bps,19
31,306,268,Delap,goal,1
31,306,565,Sarabia,goal,1
31,306,566,Strand Larsen,goal,1
31,306,630,O'Shea,assist,1
31,306,565,Sarabia,assist,1
31,306,121,Enciso,yellow_card,1
31,306,764,Palmer,yellow_card,1
31,306,566,Strand Larsen,yellow_card,1
31,306,642,André,yellow_card,1
31,306,764,Palmer,save,4
31,306,554,José Sá,save,1
31,306,268,Delap,bonus,2
31,306,565,Sarabia,bonus,3
31,306,566,Strand Larsen,bonus,1
31,306,565,Sarabia,bps,42
31,306,268,Delap,bps,36
31,306,566,Strand Larsen,bps,24
31,306,630,O'Shea,bps,22
31,310,514,Bowen,goal,1
31,310,589,Füllkrug,goal,1
31,310,617,Evanilson,goal,2
31,310,525,Kudus,assist,1
31,310,531,Ward-Prowse,assist,1
31,310,78,Semenyo,assist,1
31,310,580,Huijsen,assist,1
31,310,525,Kudus,yellow_card,1
31,310,531,Ward-Prowse,yellow_card,1
31,310,64,Cook,yellow_card,1
31,310,81,Smith,yellow_card,1
31,310,513,Areola,save,4
31,310,152,Arrizabalaga,save,2
31,310,589,Füllkrug,bonus,2
31,310,617,Evanilson,bonus,3
31,310,78,Semenyo,bonus,1
31,310,750,Potter,mng_underdog_draw,1
31,310,617,Evanilson,bps,57
31,310,589,Füllkrug,bps,32
31,310,78,Semenyo,bps,29
31,310,514,Bowen,bps,27
31,301,54,Rogers,goal,1
31,301,725,Malen,goal,1
31,301,596,Jota Silva,goal,1
31,301,45,Maatsen,assist,1
31,301,57,Tielemans,assist,1
31,301,437,N.Williams,assist,1
31,301,47,Martinez,yellow_card,1
31,301,762,M.Asensio,yellow_card,1
31,301,596,Jota Silva,yellow_card,1
31,301,653,Morato,yellow_card,1
31,301,47,Martinez,save,2
31,301,443,Sels,save,6
31,301,725,Malen,bonus,3
31,301,54,Rogers,bonus,2
31,301,57,Tielemans,bonus,1
31,301,725,Malen,bps,30
31,301,54,Rogers,bps,26
31,301,57,Tielemans,bps,25
31,301,45,Maatsen,bps,22
31,302,338,Van den Berg,yellow_card,1
31,302,168,Enzo,yellow_card,1
31,302,171,Gusto,yellow_card,1
31,302,187,Tosin,yellow_card,1
31,302,91,Flekken,save,6
31,302,185,Sánchez,save,2
31,302,91,Flekken,bonus,2
31,302,88,Collins,bonus,1
31,302,172,James,bonus,3
31,302,752,Frank,mng_underdog_draw,1
31,302,172,James,bps,40
31,302,91,Flekken,bps,33
31,302,88,Collins,bps,28
31,302,185,Sánchez,bps,26
31,305,247,Iwobi,goal,1
31,305,251,Muniz,goal,1
31,305,579,Sessegnon,goal,1
31,305,327,Luis Díaz,goal,1
31,305,329,Mac Allister,goal,1
31,305,247,Iwobi,assist,1
31,305,313,Bradley,assist,1
31,305,323,Gravenberch,assist,1
31,305,19,Smith Rowe,yellow_card,1
31,305,248,Leno,yellow_card,1
31,305,249,Lukić,yellow_card,1
31,305,248,Leno,save,4
31,305,325,Kelleher,save,3
31,305,247,Iwobi,bonus,3
31,305,251,Muniz,bonus,1
31,305,329,Mac Allister,bonus,2
31,305,753,Silva,mng_underdog_win,1
31,305,247,Iwobi,bps,43
31,305,329,Mac Allister,bps,32
31,305,251,Muniz,bps,31
31,305,323,Gravenberch,bps,27
31,309,491,Johnson,goal,2
31,309,768,Tel,goal,1
31,309,623,M.Fernandes,goal,1
31,309,491,Johnson,assist,1
31,309,494,Maddison,assist,1
31,309,504,Spence,assist,1
31,309,462,Kamaldeen,assist,1
31,309,495,Pedro Porro,yellow_card,1
31,309,188,Ugochukwu,yellow_card,1
31,309,508,Vicario,save,3
31,309,14,Ramsdale,save,5
31,309,491,Johnson,bonus,3
31,309,494,Maddison,bonus,1
31,309,623,M.Fernandes,bonus,2
31,309,491,Johnson,bps,60
31,309,623,M.Fernandes,bps,38
31,309,494,Maddison,bps,30
31,309,504,Spence,bps,23
31,308,369,Dalot,yellow_card,1
31,308,382,Mount,yellow_card,1
31,308,572,Yoro,yellow_card,1
31,308,342,Bernardo,yellow_card,1
31,308,361,Rúben,yellow_card,1
31,308,383,Onana,save,6
31,308,347,Ederson M.,save,2
31,308,383,Onana,bonus,3
31,308,594,Mazraoui,bonus,1
31,308,350,Gvardiol,bonus,3
31,308,745,Amorim,mng_underdog_draw,1
31,308,383,Onana,bps,33
31,308,350,Gvardiol,bps,33
31,308,594,Mazraoui,bps,29
31,308,361,Rúben,bps,26
31,307,402,J.Murphy,goal,2
31,307,392,Barnes,goal,1
31,307,403,Joelinton,assist,1
31,307,409,Livramento,assist,1
31,307,415,Schär,assist,1
31,307,295,Justin,yellow_card,1
31,307,300,Ndidi,yellow_card,1
31,307,293,Hermansen,save,2
31,307,413,Pope,save,2
31,307,402,J.Murphy,bonus,3
31,307,409,Livramento,bonus,2
31,307,415,Schär,bonus,1
31,307,402,J.Murphy,bps,48
31,307,409,Livramento,bps,40
31,307,415,Schär,bps,39
31,307,413,Pope,bps,27
32,316,345,De Bruyne,goal,1
32,316,354,Kovačić,goal,1
32,316,357,McAtee,goal,1
32,316,607,O’Reilly,goal,1
32,316,755,Marmoush,goal,1
32,316,194,C.Richards,goal,1
32,316,199,Eze,goal,1
32,316,345,De Bruyne,assist,1
32,316,347,Ederson M.,assist,1
32,316,625,Gündogan,assist,1
32,316,765,N.Gonzalez,assist,1
32,316,216,Wharton,assist,1
32,316,585,I.Sarr,assist,1
32,316,357,McAtee,yellow_card,1
32,316,765,N.Gonzalez,yellow_card,1
32,316,205,Kamada,yellow_card,1
32,316,206,Lerma,yellow_card,1
32,316,650,Lacroix,yellow_card,1
32,316,358,Ortega Moreno,save,1
32,316,201,Henderson,save,3
32,316,354,Kovačić,bonus,3
32,316,345,De Bruyne,bonus,2
32,316,607,O’Reilly,bonus,1
32,316,755,Marmoush,bonus,1
32,316,354,Kovačić,bps,44
32,316,345,De Bruyne,bps,43
32,316,607,O’Reilly,bps,36
32,316,755,Marmoush,bps,36
32,313,129,João Pedro,goal,2
32,313,298,Mavididi,goal,1
32,313,301,Okoli,goal,1
32,313,113,Adingra,assist,1
32,313,629,O'Riley,assist,1
32,313,635,El Khannouss,assist,1
32,313,120,Dunk,yellow_card,1
32,313,122,Estupiñan,yellow_card,1
32,313,288,Coady,yellow_card,1
32,313,293,Hermansen,yellow_card,1
32,313,301,Okoli,yellow_card,1
32,313,501,Skipp,yellow_card,1
32,313,635,El Khannouss,yellow_card,1
32,313,146,Verbruggen,save,4
32,313,293,Hermansen,save,5
32,313,129,João Pedro,bonus,3
32,313,298,Mavididi,bonus,2
32,313,635,El Khannouss,bonus,1
32,313,754,Van Nistelrooy,mng_underdog_draw,1
32,313,129,João Pedro,bps,72
32,313,298,Mavididi,bps,32
32,313,635,El Khannouss,bps,27
32,313,113,Adingra,bps,22
32,318,217,A.Doucoure,goal,1
32,318,230,McNeil,assist,1
32,318,217,A.Doucoure,yellow_card,1
32,318,219,Branthwaite,yellow_card,1
32,318,222,Gana,yellow_card,1
32,318,443,Sels,save,4
32,318,235,Pickford,save,5
32,318,217,A.Doucoure,bonus,3
32,318,235,Pickford,bonus,2
32,318,236,Tarkowski,bonus,1
32,318,742,Moyes,mng_underdog_win,1
32,318,217,A.Doucoure,bps,33
32,318,235,Pickford,bps,30
32,318,236,Tarkowski,bps,29
32,318,231,Mykolenko,bps,28
32,319,48,McGinn,goal,1
32,319,58,Watkins,goal,1
32,319,725,Malen,goal,1
32,319,54,Rogers,assist,1
32,319,57,Tielemans,assist,1
32,319,762,M.Asensio,assist,1
32,319,14,Ramsdale,penalty_saved,2
32,319,762,M.Asensio,penalty_missed,2
32,319,455,Bednarek,yellow_card,1
32,319,461,Harwood-Bellis,yellow_card,1
32,319,623,M.Fernandes,yellow_card,1
32,319,48,McGinn,yellow_card,1
32,319,14,Ramsdale,save,7
32,319,47,Martinez,save,2
32,319,14,Ramsdale,bonus,3
32,319,58,Watkins,bonus,2
32,319,44,Konsa,bonus,1
32,319,14,Ramsdale,bps,34
32,319,58,Watkins,bps,33
32,319,44,Konsa,bps,31
32,319,45,Maatsen,bps,28
32,311,20,Thomas,goal,1
32,311,110,Wissa,goal,1
32,311,16,Rice,assist,1
32,311,88,Collins,assist,1
32,311,13,Ødegaard,yellow_card,1
32,311,101,Nørgaard,yellow_card,1
32,311,106,Schade,yellow_card,1
32,311,111,Yarmoliuk,yellow_card,1
32,311,15,Raya,save,1
32,311,91,Flekken,save,2
32,311,20,Thomas,bonus,2
32,311,110,Wissa,bonus,3
32,311,88,Collins,bonus,1
32,311,752,Frank,mng_underdog_draw,1
32,311,110,Wissa,bps,31
32,311,20,Thomas,bps,28
32,311,88,Collins,bps,26
32,311,16,Rice,bps,23
32,314,386,Sancho,goal,1
32,314,121,Enciso,goal,1
32,314,275,Johnson,goal,1
32,314,177,Madueke,assist,1
32,314,182,Palmer,assist,1
32,314,121,Enciso,assist,1
32,314,275,Johnson,assist,1
32,314,282,Tuanzebe,own_goals,1
32,314,180,N.Jackson,yellow_card,1
32,314,182,Palmer,yellow_card,1
32,314,278,Morsy,yellow_card,1
32,314,764,Palmer,yellow_card,1
32,314,185,Sánchez,save,2
32,314,764,Palmer,save,8
32,314,560,Neto,bonus,1
32,314,121,Enciso,bonus,3
32,314,275,Johnson,bonus,2
32,314,743,McKenna,mng_underdog_draw,1
32,314,121,Enciso,bps,45
32,314,275,Johnson,bps,34
32,314,560,Neto,bps,29
32,314,177,Madueke,bps,25
32,315,327,Luis Díaz,goal,1
32,315,339,Virgil,goal,1
32,315,328,M.Salah,assist,1
32,315,329,Mac Allister,assist,1
32,315,335,Robertson,own_goals,1
32,315,516,Coufal,yellow_card,1
32,315,527,L.Paquetá,yellow_card,1
32,315,310,A.Becker,save,4
32,315,513,Areola,save,4
32,315,313,Bradley,bonus,3
32,315,327,Luis Díaz,bonus,2
32,315,339,Virgil,bonus,1
32,315,313,Bradley,bps,36
32,315,327,Luis Díaz,bps,31
32,315,339,Virgil,bps,25
32,315,329,Mac Allister,bps,22
32,320,533,Aït-Nouri,goal,1
32,320,541,Cunha,goal,1
32,320,566,Strand Larsen,goal,1
32,320,497,Richarlison,goal,1
32,320,768,Tel,goal,1
32,320,533,Aït-Nouri,assist,1
32,320,770,Munetsi,assist,1
32,320,491,Johnson,assist,1
32,320,498,Romero,assist,1
32,320,504,Spence,own_goals,1
32,320,567,Toti,yellow_card,1
32,320,482,Bissouma,yellow_card,1
32,320,484,Davies,yellow_card,1
32,320,554,José Sá,save,2
32,320,508,Vicario,save,2
32,320,533,Aït-Nouri,bonus,3
32,320,541,Cunha,bonus,2
32,320,768,Tel,bonus,2
32,320,533,Aït-Nouri,bps,43
32,320,541,Cunha,bps,36
32,320,768,Tel,bps,36
32,320,566,Strand Larsen,bps,31
32,317,392,Barnes,goal,2
32,317,394,Bruno G.,goal,1
32,317,417,Tonali,goal,1
32,317,372,Garnacho,goal,1
32,317,401,Isak,assist,1
32,317,402,J.Murphy,assist,1
32,317,403,Joelinton,assist,1
32,317,369,Dalot,assist,1
32,317,572,Yoro,yellow_card,1
32,317,652,Ugarte,yellow_card,1
32,317,413,Pope,save,4
32,317,367,Bayindir,save,2
32,317,392,Barnes,bonus,3
32,317,417,Tonali,bonus,2
32,317,394,Bruno G.,bonus,1
32,317,392,Barnes,bps,54
32,317,417,Tonali,bps,34
32,317,394,Bruno G.,bps,31
32,317,402,J.Murphy,bps,26
32,312,78,Semenyo,goal,1
32,312,60,Adams,yellow_card,1
32,312,64,Cook,yellow_card,1
32,312,79,Senesi,yellow_card,1
32,312,243,Cairney,yellow_card,1
32,312,255,Robinson,yellow_card,1
32,312,152,Arrizabalaga,save,7
32,312,248,Leno,save,2
32,312,152,Arrizabalaga,bonus,3
32,312,78,Semenyo,bonus,2
32,312,580,Huijsen,bonus,1
32,312,152,Arrizabalaga,bps,37
32,312,78,Semenyo,bps,31
32,312,580,Huijsen,bps,25
32,312,70,Kerkez,bps,24
32,289,392,Barnes,goal,1
32,289,401,Isak,goal,1
32,289,402,J.Murphy,goal,1
32,289,415,Schär,goal,1
32,289,392,Barnes,assist,1
32,289,402,J.Murphy,assist,1
32,289,403,Joelinton,assist,1
32,289,417,Tonali,assist,1
32,289,418,Trippier,assist,1
32,289,200,Guéhi,own_goals,1
32,289,413,Pope,penalty_saved,1
32,289,199,Eze,penalty_missed,1
32,289,394,Bruno G.,yellow_card,1
32,289,395,Burn,yellow_card,1
32,289,203,Hughes,yellow_card,1
32,289,206,Lerma,yellow_card,1
32,289,211,Muñoz,yellow_card,1
32,289,413,Pope,save,3
32,289,201,Henderson,save,3
32,289,402,J.Murphy,bonus,3
32,289,415,Schär,bonus,2
32,289,392,Barnes,bonus,1
32,289,418,Trippier,bonus,1
32,289,402,J.Murphy,bps,49
32,289,415,Schär,bps,46
32,289,392,Barnes,bps,36
32,289,418,Trippier,bps,36
33,322,99,Mbeumo,goal,2
33,322,101,Nørgaard,goal,1
33,322,110,Wissa,goal,1
33,322,136,Mitoma,goal,1
33,322,148,Welbeck,goal,1
33,322,95,Jensen,assist,1
33,322,98,Lewis-Potter,assist,1
33,322,99,Mbeumo,assist,1
33,322,110,Wissa,assist,1
33,322,126,Hinshelwood,assist,1
33,322,149,Wieffer,assist,1
33,322,88,Collins,yellow_card,1
33,322,95,Jensen,yellow_card,1
33,322,757,Kayode,yellow_card,1
33,322,122,Estupiñan,yellow_card,1
33,322,144,Van Hecke,yellow_card,1
33,322,148,Welbeck,yellow_card,1
33,322,129,João Pedro,red_card,1
33,322,91,Flekken,save,1
33,322,146,Verbruggen,save,4
33,322,99,Mbeumo,bonus,3
33,322,110,Wissa,bonus,2
33,322,149,Wieffer,bonus,1
33,322,99,Mbeumo,bps,86
33,322,110,Wissa,bps,40
33,322,149,Wieffer,bps,35
33,322,101,Nørgaard,bps,33
33,323,206,Lerma,yellow_card,1
33,323,211,Muñoz,yellow_card,1
33,323,585,I.Sarr,yellow_card,1
33,323,60,Adams,yellow_card,1
33,323,71,Kluivert,yellow_card,1
33,323,74,O.Dango,yellow_card,1
33,323,77,Scott,yellow_card,1
33,323,194,C.Richards,red_card,1
33,323,201,Henderson,save,4
33,323,201,Henderson,bonus,2
33,323,85,Zabarnyi,bonus,3
33,323,70,Kerkez,bonus,2
33,323,580,Huijsen,bonus,2
33,323,85,Zabarnyi,bps,33
33,323,201,Henderson,bps,30
33,323,70,Kerkez,bps,30
33,323,580,Huijsen,bps,30
33,324,354,Kovačić,goal,1
33,324,607,O’Reilly,goal,1
33,324,356,Matheus N.,assist,1
33,324,625,Gündogan,assist,1
33,324,222,Gana,yellow_card,1
33,324,226,Iroegbunam,yellow_card,1
33,324,228,Keane,yellow_card,1
33,324,235,Pickford,yellow_card,1
33,324,235,Pickford,save,4
33,324,358,Ortega Moreno,save,2
33,324,607,O’Reilly,bonus,3
33,324,356,Matheus N.,bonus,2
33,324,361,Rúben,bonus,1
33,324,607,O’Reilly,bps,40
33,324,356,Matheus N.,bps,32
33,324,361,Rúben,bps,31
33,324,350,Gvardiol,bps,27
33,330,514,Bowen,goal,1
33,330,188,Ugochukwu,goal,1
33,330,589,Füllkrug,assist,1
33,330,476,Walker-Peters,assist,1
33,330,516,Coufal,yellow_card,1
33,330,524,Kilman,yellow_card,1
33,330,470,Onuachu,yellow_card,1
33,330,513,Areola,save,3
33,330,14,Ramsdale,save,3
33,330,520,Emerson,bonus,2
33,330,514,Bowen,bonus,1
33,330,188,Ugochukwu,bonus,3
33,330,188,Ugochukwu,bps,36
33,330,520,Emerson,bps,24
33,330,514,Bowen,bps,22
33,330,589,Füllkrug,bps,20
33,321,45,Maatsen,goal,1
33,321,58,Watkins,goal,1
33,321,233,Onana,goal,1
33,321,415,Schär,goal,1
33,321,54,Rogers,assist,1
33,321,57,Tielemans,assist,1
33,321,58,Watkins,assist,1
33,321,392,Barnes,assist,1
33,321,395,Burn,own_goals,1
33,321,53,Ramsey,yellow_card,1
33,321,394,Bruno G.,yellow_card,1
33,321,403,Joelinton,yellow_card,1
33,321,415,Schär,yellow_card,1
33,321,47,Martinez,save,2
33,321,413,Pope,save,6
33,321,58,Watkins,bonus,3
33,321,57,Tielemans,bonus,2
33,321,54,Rogers,bonus,1
33,321,58,Watkins,bps,40
33,321,57,Tielemans,bps,37
33,321,54,Rogers,bps,25
33,321,45,Maatsen,bps,24
33,325,247,Iwobi,goal,1
33,325,560,Neto,goal,1
33,325,696,George,goal,1
33,325,579,Sessegnon,assist,1
33,325,168,Enzo,assist,1
33,325,241,Bassey,yellow_card,1
33,325,157,Caicedo,yellow_card,1
33,325,162,Colwill,yellow_card,1
33,325,163,Cucurella,yellow_card,1
33,325,248,Leno,save,5
33,325,579,Sessegnon,bonus,2
33,325,247,Iwobi,bonus,1
33,325,560,Neto,bonus,3
33,325,560,Neto,bps,48
33,325,579,Sessegnon,bps,39
33,325,247,Iwobi,bps,29
33,325,168,Enzo,bps,26
33,326,23,Trossard,goal,2
33,326,9,Martinelli,goal,1
33,326,12,Nwaneri,goal,1
33,326,13,Ødegaard,assist,1
33,326,16,Rice,assist,1
33,326,25,Zinchenko,assist,1
33,326,633,Merino,assist,1
33,326,267,Davis,red_card,1
33,326,764,Palmer,save,3
33,326,23,Trossard,bonus,3
33,326,25,Zinchenko,bonus,2
33,326,16,Rice,bonus,1
33,326,23,Trossard,bps,47
33,326,25,Zinchenko,bps,32
33,326,16,Rice,bps,31
33,326,13,Ødegaard,bps,29
33,328,565,Sarabia,goal,1
33,328,541,Cunha,assist,1
33,328,370,Eriksen,yellow_card,1
33,328,766,Dorgu,yellow_card,1
33,328,533,Aït-Nouri,yellow_card,1
33,328,565,Sarabia,yellow_card,1
33,328,642,André,yellow_card,1
33,328,383,Onana,save,1
33,328,536,Bentley,save,2
33,328,541,Cunha,bonus,3
33,328,567,Toti,bonus,3
33,328,536,Bentley,bonus,1
33,328,720,Agbadou,bonus,1
33,328,541,Cunha,bps,28
33,328,567,Toti,bps,28
33,328,536,Bentley,bps,24
33,328,720,Agbadou,bps,24
33,327,311,Alexander-Arnold,goal,1
33,327,300,Ndidi,yellow_card,1
33,327,311,Alexander-Arnold,yellow_card,1
33,327,313,Bradley,yellow_card,1
33,327,293,Hermansen,save,7
33,327,326,Konaté,bonus,3
33,327,337,Tsimikas,bonus,2
33,327,339,Virgil,bonus,1
33,327,326,Konaté,bps,37
33,327,337,Tsimikas,bps,32
33,327,339,Virgil,bps,28
33,327,336,Szoboszlai,bps,26
33,329,497,Richarlison,goal,1
33,329,423,Anderson,goal,1
33,329,447,Wood,goal,1
33,329,495,Pedro Porro,assist,1
33,329,431,Dominguez,assist,1
33,329,432,Elanga,assist,1
33,329,498,Romero,yellow_card,1
33,329,433,Gibbs-White,yellow_card,1
33,329,443,Sels,yellow_card,1
33,329,444,Toffolo,yellow_card,1
33,329,449,Yates,yellow_card,1
33,329,508,Vicario,save,1
33,329,443,Sels,save,4
33,329,495,Pedro Porro,bonus,1
33,329,423,Anderson,bonus,3
33,329,447,Wood,bonus,2
33,329,423,Anderson,bps,36
33,329,447,Wood,bps,33
33,329,495,Pedro Porro,bps,32
33,329,484,Davies,bps,17
33,336,342,Bernardo,goal,1
33,336,356,Matheus N.,goal,1
33,336,385,Rashford,goal,1
33,336,346,Doku,assist,1
33,336,53,Ramsey,assist,1
33,336,342,Bernardo,yellow_card,1
