GW_id,fixture_id,player_id,player_name,stat_type,stat_value
12.0,111,18,Saliba,bps,32
12.0,111,13,Ødegaard,bps,29
12.0,112,29,Barkley,goal,1
12.0,112,58,Watkins,goal,1
12.0,112,585,I.Sarr,goal,1
12.0,112,645,Devenny,goal,1
12.0,112,48,McGinn,assist,1
12.0,112,57,Tielemans,assist,1
12.0,112,207,Mateta,assist,1
12.0,112,585,I.Sarr,assist,1
12.0,112,201,Henderson,penalty_saved,1
12.0,112,57,Tielemans,penalty_missed,1
12.0,112,31,Buendia,yellow_card,1
12.0,112,35,Diego Carlos,yellow_card,1
12.0,112,45,Maatsen,yellow_card,1
12.0,112,159,Chalobah,yellow_card,1
12.0,112,210,Mitchell,yellow_card,1
12.0,112,47,Martinez,save,4
12.0,112,201,Henderson,save,3
12.0,112,29,Barkley,bonus,2
12.0,112,58,Watkins,bonus,1
12.0,112,585,I.Sarr,bonus,3
12.0,112,645,Devenny,bonus,1
12.0,112,585,I.Sarr,bps,42
12.0,112,29,Barkley,bps,31
12.0,112,58,Watkins,bps,28
12.0,112,645,Devenny,bps,28
12.0,113,62,Brooks,goal,1
12.0,113,129,João Pedro,goal,1
12.0,113,136,Mitoma,goal,1
12.0,113,65,Enes Ünal,assist,1
12.0,113,129,João Pedro,assist,1
12.0,113,618,Georginio,assist,1
12.0,113,64,Cook,yellow_card,1
12.0,113,78,Semenyo,yellow_card,1
12.0,113,144,Van Hecke,yellow_card,1
12.0,113,618,Georginio,yellow_card,1
12.0,113,115,Baleba,red_card,1
12.0,113,152,Arrizabalaga,save,2
12.0,113,146,Verbruggen,save,4
12.0,113,62,Brooks,bonus,1
12.0,113,129,João Pedro,bonus,3
12.0,113,136,Mitoma,bonus,2
12.0,113,129,João Pedro,bps,50
12.0,113,136,Mitoma,bps,28
12.0,113,62,Brooks,bps,25
12.0,113,60,Adams,bps,19
12.0,114,101,Nørgaard,red_card,1
12.0,114,235,Pickford,save,2
12.0,114,91,Flekken,save,5
12.0,114,238,Young,bonus,3
12.0,114,236,Tarkowski,bonus,1
12.0,114,91,Flekken,bonus,2
12.0,114,238,Young,bps,36
12.0,114,91,Flekken,bps,34
12.0,114,236,Tarkowski,bps,33
12.0,114,231,Mykolenko,bps,31
12.0,115,247,Iwobi,goal,1
12.0,115,541,Cunha,goal,2
12.0,115,548,Guedes,goal,1
12.0,115,553,J.Gomes,goal,1
12.0,115,257,Tete,assist,1
12.0,115,541,Cunha,assist,1
12.0,115,553,J.Gomes,assist,1
12.0,115,557,Mario Jr.,assist,1
12.0,115,566,Strand Larsen,assist,1
12.0,115,240,Andreas,yellow_card,1
12.0,115,241,Bassey,yellow_card,1
12.0,115,257,Tete,yellow_card,1
12.0,115,248,Leno,save,1
12.0,115,554,José Sá,save,2
12.0,115,541,Cunha,bonus,3
12.0,115,553,J.Gomes,bonus,2
12.0,115,557,Mario Jr.,bonus,1
12.0,115,541,Cunha,bps,68
12.0,115,553,J.Gomes,bps,48
12.0,115,557,Mario Jr.,bps,32
12.0,115,247,Iwobi,bps,28
12.0,118,494,Maddison,goal,2
12.0,118,491,Johnson,goal,1
12.0,118,495,Pedro Porro,goal,1
12.0,118,82,Solanke,assist,1
12.0,118,492,Kulusevski,assist,1
12.0,118,503,Son,assist,1
12.0,118,509,Werner,assist,1
12.0,118,340,Akanji,yellow_card,1
12.0,118,342,Bernardo,yellow_card,1
12.0,118,345,De Bruyne,yellow_card,1
12.0,118,355,Lewis,yellow_card,1
12.0,118,482,Bissouma,yellow_card,1
12.0,118,499,P.M.Sarr,yellow_card,1
12.0,118,347,Ederson M.,save,3
12.0,118,508,Vicario,save,5
12.0,118,494,Maddison,bonus,3
12.0,118,495,Pedro Porro,bonus,2
12.0,118,508,Vicario,bonus,1
12.0,118,494,Maddison,bps,65
12.0,118,495,Pedro Porro,bps,42
12.0,118,508,Vicario,bps,34
12.0,118,492,Kulusevski,bps,30
12.0,120,453,Armstrong,goal,1
12.0,120,623,M.Fernandes,goal,1
12.0,120,328,M.Salah,goal,2
12.0,120,336,Szoboszlai,goal,1
12.0,120,453,Armstrong,assist,1
12.0,120,323,Gravenberch,assist,1
12.0,120,325,Kelleher,penalty_saved,1
12.0,120,453,Armstrong,penalty_missed,1
12.0,120,453,Armstrong,yellow_card,1
12.0,120,463,Lallana,yellow_card,1
12.0,120,472,Stephens,yellow_card,1
12.0,120,313,Bradley,yellow_card,1
12.0,120,321,Gakpo,yellow_card,1
12.0,120,326,Konaté,yellow_card,1
12.0,120,328,M.Salah,yellow_card,1
12.0,120,469,McCarthy,save,8
12.0,120,325,Kelleher,save,3
12.0,120,453,Armstrong,bonus,1
12.0,120,336,Szoboszlai,bonus,3
12.0,120,328,M.Salah,bonus,2
12.0,120,336,Szoboszlai,bps,47
12.0,120,328,M.Salah,bps,38
12.0,120,453,Armstrong,bps,33
12.0,120,323,Gravenberch,bps,31
12.0,116,274,Hutchinson,goal,1
12.0,116,385,Rashford,goal,1
12.0,116,264,Burns,assist,1
12.0,116,364,Amad,assist,1
12.0,116,568,Muric,save,3
12.0,116,383,Onana,save,5
12.0,116,274,Hutchinson,bonus,2
12.0,116,364,Amad,bonus,3
12.0,116,385,Rashford,bonus,1
12.0,116,364,Amad,bps,32
12.0,116,274,Hutchinson,bps,29
12.0,116,385,Rashford,bps,25
12.0,116,264,Burns,bps,19
12.0,119,388,Wan-Bissaka,goal,1
12.0,119,530,Souček,goal,1
12.0,119,514,Bowen,assist,1
12.0,119,520,Emerson,assist,1
12.0,119,404,Kelly,yellow_card,1
12.0,119,413,Pope,save,4
12.0,119,521,Fabianski,save,2
12.0,119,388,Wan-Bissaka,bonus,3
12.0,119,530,Souček,bonus,2
12.0,119,514,Bowen,bonus,1
12.0,119,388,Wan-Bissaka,bps,39
12.0,119,530,Souček,bps,35
12.0,119,514,Bowen,bps,34
12.0,119,520,Emerson,bps,33
13.0,122,136,Mitoma,goal,1
13.0,122,518,Downes,goal,1
13.0,122,131,Lamptey,assist,1
13.0,122,453,Armstrong,assist,1
13.0,122,149,Wieffer,yellow_card,1
13.0,122,629,O'Riley,yellow_card,1
13.0,122,461,Harwood-Bellis,yellow_card,1
13.0,122,476,Walker-Peters,yellow_card,1
13.0,122,518,Downes,yellow_card,1
13.0,122,608,Dibling,yellow_card,1
13.0,122,146,Verbruggen,save,1
13.0,122,466,Lumley,save,4
13.0,122,136,Mitoma,bonus,3
13.0,122,122,Estupiñan,bonus,2
13.0,122,472,Stephens,bonus,2
13.0,122,136,Mitoma,bps,33
13.0,122,122,Estupiñan,bps,20
13.0,122,472,Stephens,bps,20
13.0,122,131,Lamptey,bps,19
13.0,121,106,Schade,goal,3
13.0,121,110,Wissa,goal,1
13.0,121,117,Buonanotte,goal,1
13.0,121,88,Collins,assist,1
13.0,121,89,Damsgaard,assist,1
13.0,121,106,Schade,assist,1
13.0,121,306,Vardy,assist,1
13.0,121,98,Lewis-Potter,yellow_card,1
13.0,121,295,Justin,yellow_card,1
13.0,121,91,Flekken,save,2
13.0,121,293,Hermansen,save,2
13.0,121,106,Schade,bonus,3
13.0,121,110,Wissa,bonus,2
13.0,121,117,Buonanotte,bonus,1
13.0,121,106,Schade,bps,85
13.0,121,110,Wissa,bps,36
13.0,121,117,Buonanotte,bps,32
13.0,121,88,Collins,bps,22
13.0,124,211,Muñoz,goal,1
13.0,124,200,Guéhi,assist,1
13.0,124,398,Gordon,assist,1
13.0,124,200,Guéhi,own_goals,1
13.0,124,200,Guéhi,yellow_card,1
13.0,124,206,Lerma,yellow_card,1
13.0,124,210,Mitchell,yellow_card,1
13.0,124,398,Gordon,yellow_card,1
13.0,124,420,Willock,yellow_card,1
13.0,124,421,Wilson,yellow_card,1
13.0,124,413,Pope,save,2
13.0,124,211,Muñoz,bonus,3
13.0,124,200,Guéhi,bonus,1
13.0,124,395,Burn,bonus,2
13.0,124,211,Muñoz,bps,20
13.0,124,395,Burn,bps,19
13.0,124,200,Guéhi,bps,18
13.0,124,159,Chalobah,bps,15
13.0,127,447,Wood,goal,1
13.0,127,596,Jota Silva,assist,1
13.0,127,433,Gibbs-White,yellow_card,1
13.0,127,282,Tuanzebe,yellow_card,1
13.0,127,619,Cajuste,yellow_card,1
13.0,127,630,O'Shea,yellow_card,1
13.0,127,443,Sels,save,2
13.0,127,568,Muric,save,4
13.0,127,447,Wood,bonus,3
13.0,127,422,Aina,bonus,2
13.0,127,436,Murillo,bonus,1
13.0,127,447,Wood,bps,35
13.0,127,422,Aina,bps,34
13.0,127,436,Murillo,bps,26
13.0,127,573,Milenković,bps,25
13.0,130,566,Strand Larsen,goal,2
13.0,130,71,Kluivert,goal,3
13.0,130,70,Kerkez,goal,1
13.0,130,535,Bellegarde,assist,1
13.0,130,548,Guedes,assist,1
13.0,130,617,Evanilson,assist,3
13.0,130,83,Tavernier,assist,1
13.0,130,542,Dawson,yellow_card,1
13.0,130,554,José Sá,yellow_card,1
13.0,130,557,Mario Jr.,yellow_card,1
13.0,130,559,N.Semedo,yellow_card,1
13.0,130,566,Strand Larsen,yellow_card,1
13.0,130,85,Zabarnyi,yellow_card,1
13.0,130,554,José Sá,save,4
13.0,130,152,Arrizabalaga,save,1
13.0,130,566,Strand Larsen,bonus,2
13.0,130,71,Kluivert,bonus,3
13.0,130,617,Evanilson,bonus,1
13.0,130,71,Kluivert,bps,76
13.0,130,566,Strand Larsen,bps,51
13.0,130,617,Evanilson,bps,43
13.0,130,642,André,bps,20
13.0,129,388,Wan-Bissaka,goal,1
13.0,129,520,Emerson,goal,1
13.0,129,3,Gabriel,goal,1
13.0,129,4,Havertz,goal,1
13.0,129,13,Ødegaard,goal,1
13.0,129,17,Saka,goal,1
13.0,129,23,Trossard,goal,1
13.0,129,527,L.Paquetá,assist,1
13.0,129,654,C.Soler,assist,1
13.0,129,17,Saka,assist,3
13.0,129,3,Gabriel,assist,1
13.0,129,23,Trossard,assist,1
13.0,129,520,Emerson,yellow_card,1
13.0,129,521,Fabianski,yellow_card,1
13.0,129,530,Souček,yellow_card,1
13.0,129,587,Summerville,yellow_card,1
13.0,129,17,Saka,yellow_card,1
13.0,129,521,Fabianski,save,2
13.0,129,15,Raya,save,3
13.0,129,17,Saka,bonus,3
13.0,129,23,Trossard,bonus,2
13.0,129,13,Ødegaard,bonus,1
13.0,129,17,Saka,bps,57
13.0,129,23,Trossard,bps,40
13.0,129,13,Ødegaard,bps,38
13.0,129,4,Havertz,bps,28
13.0,123,168,Enzo,goal,1
13.0,123,180,N.Jackson,goal,1
13.0,123,182,Palmer,goal,1
13.0,123,163,Cucurella,assist,1
13.0,123,177,Madueke,assist,1
13.0,123,182,Palmer,assist,1
13.0,123,177,Madueke,yellow_card,1
13.0,123,621,João Félix,yellow_card,1
13.0,123,32,Cash,yellow_card,1
13.0,123,569,Jaden,yellow_card,1
13.0,123,185,Sánchez,save,3
13.0,123,47,Martinez,save,3
13.0,123,51,Olsen,save,2
13.0,123,182,Palmer,bonus,3
13.0,123,163,Cucurella,bonus,2
13.0,123,168,Enzo,bonus,1
13.0,123,182,Palmer,bps,50
13.0,123,163,Cucurella,bps,38
13.0,123,168,Enzo,bps,30
13.0,123,185,Sánchez,bps,28
13.0,126,385,Rashford,goal,2
13.0,126,389,Zirkzee,goal,2
13.0,126,364,Amad,assist,2
13.0,126,366,B.Fernandes,assist,2
13.0,126,378,Mainoo,yellow_card,1
13.0,126,380,Martinez,yellow_card,1
13.0,126,222,Gana,yellow_card,1
13.0,126,231,Mykolenko,yellow_card,1
13.0,126,238,Young,yellow_card,1
13.0,126,383,Onana,save,2
13.0,126,235,Pickford,save,1
13.0,126,389,Zirkzee,bonus,3
13.0,126,364,Amad,bonus,2
13.0,126,385,Rashford,bonus,1
13.0,126,389,Zirkzee,bps,57
13.0,126,364,Amad,bps,51
13.0,126,385,Rashford,bps,45
13.0,126,366,B.Fernandes,bps,31
13.0,128,491,Johnson,goal,1
13.0,128,243,Cairney,goal,1
13.0,128,509,Werner,assist,1
13.0,128,247,Iwobi,assist,1
13.0,128,249,Lukić,yellow_card,1
13.0,128,243,Cairney,red_card,1
13.0,128,488,Forster,save,5
13.0,128,248,Leno,save,2
13.0,128,491,Johnson,bonus,3
13.0,128,509,Werner,bonus,2
13.0,128,10,Nelson,bonus,1
13.0,128,491,Johnson,bps,27
13.0,128,509,Werner,bps,24
13.0,128,10,Nelson,bps,23
13.0,128,247,Iwobi,bps,20
13.0,125,321,Gakpo,goal,1
13.0,125,328,M.Salah,goal,1
13.0,125,327,Luis Díaz,assist,1
13.0,125,328,M.Salah,assist,1
13.0,125,323,Gravenberch,yellow_card,1
13.0,125,340,Akanji,yellow_card,1
13.0,125,348,Foden,yellow_card,1
13.0,125,356,Matheus N.,yellow_card,1
13.0,125,325,Kelleher,save,3
13.0,125,358,Ortega Moreno,save,5
13.0,125,321,Gakpo,bonus,3
13.0,125,311,Alexander-Arnold,bonus,2
13.0,125,328,M.Salah,bonus,2
13.0,125,321,Gakpo,bps,33
13.0,125,311,Alexander-Arnold,bps,32
13.0,125,328,M.Salah,bps,32
13.0,125,322,Gomez,bps,26
14.0,136,207,Mateta,goal,1
14.0,136,199,Eze,assist,1
14.0,136,270,Greaves,yellow_card,1
14.0,136,630,O'Shea,yellow_card,1
14.0,136,193,C.Doucouré,yellow_card,1
14.0,136,203,Hughes,yellow_card,1
14.0,136,207,Mateta,yellow_card,1
14.0,136,585,I.Sarr,yellow_card,1
14.0,136,568,Muric,save,2
14.0,136,201,Henderson,save,2
14.0,136,207,Mateta,bonus,3
14.0,136,650,Lacroix,bonus,2
14.0,136,201,Henderson,bonus,1
14.0,136,207,Mateta,bps,37
14.0,136,650,Lacroix,bps,29
14.0,136,201,Henderson,bps,26
14.0,136,200,Guéhi,bps,25
14.0,137,289,Daka,goal,1
14.0,137,306,Vardy,goal,1
14.0,137,635,El Khannouss,goal,1
14.0,137,589,Füllkrug,goal,1
14.0,137,296,Kristiansen,assist,1
14.0,137,299,McAteer,assist,1
14.0,137,635,El Khannouss,assist,1
14.0,137,587,Summerville,assist,1
14.0,137,285,B.Soumaré,yellow_card,1
14.0,137,306,Vardy,yellow_card,1
14.0,137,511,Álvarez,yellow_card,1
14.0,137,516,Coufal,yellow_card,1
14.0,137,293,Hermansen,save,7
14.0,137,521,Fabianski,save,3
14.0,137,635,El Khannouss,bonus,3
14.0,137,289,Daka,bonus,2
14.0,137,589,Füllkrug,bonus,1
14.0,137,635,El Khannouss,bps,53
14.0,137,289,Daka,bps,31
14.0,137,589,Füllkrug,bps,28
14.0,137,296,Kristiansen,bps,26
14.0,134,238,Young,goal,1
14.0,134,651,Mangala,goal,1
14.0,134,230,McNeil,assist,2
14.0,134,220,Calvert-Lewin,assist,1
14.0,134,231,Mykolenko,assist,1
14.0,134,542,Dawson,own_goals,2
14.0,134,603,Armstrong,yellow_card,1
14.0,134,651,Mangala,yellow_card,1
14.0,134,235,Pickford,save,2
14.0,134,554,José Sá,save,2
14.0,134,238,Young,bonus,3
14.0,134,231,Mykolenko,bonus,2
14.0,134,219,Branthwaite,bonus,1
14.0,134,238,Young,bps,42
14.0,134,231,Mykolenko,bps,34
14.0,134,219,Branthwaite,bps,33
14.0,134,236,Tarkowski,bps,31
14.0,138,342,Bernardo,goal,1
14.0,138,345,De Bruyne,goal,1
14.0,138,346,Doku,goal,1
14.0,138,345,De Bruyne,assist,1
14.0,138,346,Doku,assist,1
14.0,138,351,Haaland,assist,1
14.0,138,342,Bernardo,yellow_card,1
14.0,138,625,Gündogan,yellow_card,1
14.0,138,431,Dominguez,yellow_card,1
14.0,138,433,Gibbs-White,yellow_card,1
14.0,138,436,Murillo,yellow_card,1
14.0,138,573,Milenković,yellow_card,1
14.0,138,358,Ortega Moreno,save,3
14.0,138,443,Sels,save,3
14.0,138,345,De Bruyne,bonus,3
14.0,138,346,Doku,bonus,2
14.0,138,342,Bernardo,bonus,1
14.0,138,345,De Bruyne,bps,52
14.0,138,346,Doku,bps,45
14.0,138,342,Bernardo,bps,43
14.0,138,358,Ortega Moreno,bps,31
14.0,139,398,Gordon,goal,1
14.0,139,401,Isak,goal,1
14.0,139,415,Schär,goal,1
14.0,139,328,M.Salah,goal,2
14.0,139,324,Jones,goal,1
14.0,139,394,Bruno G.,assist,2
14.0,139,401,Isak,assist,1
14.0,139,311,Alexander-Arnold,assist,2
14.0,139,328,M.Salah,assist,1
14.0,139,413,Pope,yellow_card,1
14.0,139,417,Tonali,yellow_card,1
14.0,139,311,Alexander-Arnold,yellow_card,1
14.0,139,316,Darwin,yellow_card,1
14.0,139,323,Gravenberch,yellow_card,1
14.0,139,329,Mac Allister,yellow_card,1
14.0,139,333,Quansah,yellow_card,1
14.0,139,413,Pope,save,2
14.0,139,325,Kelleher,save,3
14.0,139,401,Isak,bonus,2
14.0,139,398,Gordon,bonus,1
14.0,139,328,M.Salah,bonus,3
14.0,139,328,M.Salah,bps,59
14.0,139,401,Isak,bps,42
14.0,139,398,Gordon,bps,36
14.0,139,324,Jones,bps,34
14.0,140,452,Aribo,goal,1
14.0,140,167,Disasi,goal,1
14.0,140,177,Madueke,goal,1
14.0,140,181,Nkunku,goal,1
14.0,140,182,Palmer,goal,1
14.0,140,386,Sancho,goal,1
14.0,140,476,Walker-Peters,assist,1
14.0,140,168,Enzo,assist,1
14.0,140,171,Gusto,assist,1
14.0,140,177,Madueke,assist,1
14.0,140,181,Nkunku,assist,1
14.0,140,621,João Félix,assist,1
14.0,140,453,Armstrong,yellow_card,1
14.0,140,472,Stephens,red_card,1
14.0,140,466,Lumley,save,6
14.0,140,581,Jørgensen,save,3
14.0,140,452,Aribo,bonus,1
14.0,140,177,Madueke,bonus,3
14.0,140,181,Nkunku,bonus,3
14.0,140,177,Madueke,bps,38
14.0,140,181,Nkunku,bps,38
14.0,140,452,Aribo,bps,36
14.0,140,168,Enzo,bps,34
14.0,131,6,J.Timber,goal,1
14.0,131,18,Saliba,goal,1
14.0,131,16,Rice,assist,1
14.0,131,20,Thomas,assist,1
14.0,131,25,Zinchenko,yellow_card,1
14.0,131,377,Maguire,yellow_card,1
14.0,131,379,Malacia,yellow_card,1
14.0,131,652,Ugarte,yellow_card,1
14.0,131,15,Raya,save,2
14.0,131,383,Onana,save,4
14.0,131,18,Saliba,bonus,3
14.0,131,6,J.Timber,bonus,2
14.0,131,16,Rice,bonus,1
14.0,131,18,Saliba,bps,41
14.0,131,6,J.Timber,bps,39
14.0,131,16,Rice,bps,33
14.0,131,8,Kiwior,bps,29
14.0,132,32,Cash,goal,1
14.0,132,54,Rogers,goal,1
14.0,132,58,Watkins,goal,1
14.0,132,89,Damsgaard,goal,1
14.0,132,58,Watkins,assist,1
14.0,132,106,Schade,assist,1
14.0,132,32,Cash,yellow_card,1
14.0,132,38,Duran,yellow_card,1
14.0,132,88,Collins,yellow_card,1
14.0,132,104,Pinnock,yellow_card,1
14.0,132,91,Flekken,save,7
14.0,132,58,Watkins,bonus,3
14.0,132,54,Rogers,bonus,1
14.0,132,89,Damsgaard,bonus,2
14.0,132,58,Watkins,bps,50
14.0,132,89,Damsgaard,bps,36
14.0,132,54,Rogers,bps,34
14.0,132,36,Digne,bps,29
14.0,135,247,Iwobi,goal,2
14.0,135,115,Baleba,goal,1
14.0,135,240,Andreas,assist,1
14.0,135,255,Robinson,assist,1
14.0,135,129,João Pedro,assist,1
14.0,135,629,O'Riley,own_goals,1
14.0,135,240,Andreas,yellow_card,1
14.0,135,622,Berge,yellow_card,1
14.0,135,120,Dunk,yellow_card,1
14.0,135,144,Van Hecke,yellow_card,1
14.0,135,248,Leno,save,2
14.0,135,247,Iwobi,bonus,3
14.0,135,255,Robinson,bonus,1
14.0,135,115,Baleba,bonus,2
14.0,135,247,Iwobi,bps,50
14.0,135,115,Baleba,bps,32
14.0,135,255,Robinson,bps,27
14.0,135,129,João Pedro,bps,20
14.0,133,580,Huijsen,goal,1
14.0,133,83,Tavernier,assist,1
14.0,133,60,Adams,yellow_card,1
14.0,133,152,Arrizabalaga,yellow_card,1
14.0,133,482,Bissouma,yellow_card,1
14.0,133,484,Davies,yellow_card,1
14.0,133,152,Arrizabalaga,save,4
14.0,133,488,Forster,save,7
14.0,133,580,Huijsen,bonus,3
14.0,133,70,Kerkez,bonus,2
14.0,133,152,Arrizabalaga,bonus,1
14.0,133,580,Huijsen,bps,41
14.0,133,70,Kerkez,bps,32
14.0,133,152,Arrizabalaga,bps,25
14.0,133,85,Zabarnyi,bps,21
15.0,141,38,Duran,goal,1
15.0,141,54,Rogers,yellow_card,1
15.0,141,451,Amo-Ameyaw,yellow_card,1
15.0,141,477,Wood,yellow_card,1
15.0,141,518,Downes,yellow_card,1
15.0,141,466,Lumley,save,3
15.0,141,38,Duran,bonus,3
15.0,141,44,Konsa,bonus,2
15.0,141,35,Diego Carlos,bonus,1
15.0,141,38,Duran,bps,33
15.0,141,44,Konsa,bps,26
15.0,141,35,Diego Carlos,bps,25
15.0,141,52,Pau,bps,23
15.0,142,88,Collins,goal,1
15.0,142,99,Mbeumo,goal,1
15.0,142,106,Schade,goal,1
15.0,142,110,Wissa,goal,1
15.0,142,392,Barnes,goal,1
15.0,142,401,Isak,goal,1
15.0,142,91,Flekken,assist,1
15.0,142,99,Mbeumo,assist,1
15.0,142,101,Nørgaard,assist,1
15.0,142,402,J.Murphy,assist,2
15.0,142,91,Flekken,yellow_card,1
15.0,142,98,Lewis-Potter,yellow_card,1
15.0,142,338,Van den Berg,yellow_card,1
15.0,142,91,Flekken,save,2
15.0,142,413,Pope,save,4
15.0,142,99,Mbeumo,bonus,3
15.0,142,110,Wissa,bonus,1
15.0,142,401,Isak,bonus,2
15.0,142,99,Mbeumo,bps,42
15.0,142,401,Isak,bps,40
15.0,142,110,Wissa,bps,39
15.0,142,402,J.Murphy,bps,28
15.0,143,211,Muñoz,goal,1
15.0,143,650,Lacroix,goal,1
15.0,143,351,Haaland,goal,1
15.0,143,355,Lewis,goal,1
15.0,143,203,Hughes,assist,2
15.0,143,342,Bernardo,assist,1
15.0,143,356,Matheus N.,assist,1
15.0,143,11,Nketiah,yellow_card,1
15.0,143,355,Lewis,red_card,1
15.0,143,201,Henderson,save,2
15.0,143,358,Ortega Moreno,save,1
15.0,143,203,Hughes,bonus,3
15.0,143,356,Matheus N.,bonus,2
15.0,143,351,Haaland,bonus,1
15.0,143,203,Hughes,bps,36
15.0,143,356,Matheus N.,bps,32
15.0,143,351,Haaland,bps,30
15.0,143,342,Bernardo,bps,20
15.0,148,366,B.Fernandes,goal,1
15.0,148,375,Højlund,goal,1
15.0,148,433,Gibbs-White,goal,1
15.0,148,447,Wood,goal,1
15.0,148,573,Milenković,goal,1
15.0,148,364,Amad,assist,1
15.0,148,372,Garnacho,assist,1
15.0,148,423,Anderson,assist,1
15.0,148,433,Gibbs-White,assist,1
15.0,148,434,Hudson-Odoi,assist,1
15.0,148,437,N.Williams,yellow_card,1
15.0,148,596,Jota Silva,yellow_card,1
15.0,148,443,Sels,save,5
15.0,148,366,B.Fernandes,bonus,2
15.0,148,375,Højlund,bonus,2
15.0,148,433,Gibbs-White,bonus,3
15.0,148,447,Wood,bonus,2
15.0,148,433,Gibbs-White,bps,38
15.0,148,366,B.Fernandes,bps,32
15.0,148,375,Højlund,bps,32
15.0,148,447,Wood,bps,32
15.0,145,252,Raúl,goal,1
15.0,145,18,Saliba,goal,1
15.0,145,257,Tete,assist,1
15.0,145,4,Havertz,assist,1
15.0,145,241,Bassey,yellow_card,1
15.0,145,249,Lukić,yellow_card,1
15.0,145,252,Raúl,yellow_card,1
15.0,145,255,Robinson,yellow_card,1
15.0,145,9,Martinelli,yellow_card,1
15.0,145,16,Rice,yellow_card,1
15.0,145,248,Leno,save,3
15.0,145,15,Raya,save,1
15.0,145,252,Raúl,bonus,3
15.0,145,622,Berge,bonus,2
15.0,145,16,Rice,bonus,1
15.0,145,18,Saliba,bonus,1
15.0,145,252,Raúl,bps,34
15.0,145,622,Berge,bps,22
15.0,145,16,Rice,bps,21
15.0,145,18,Saliba,bps,21
15.0,146,265,Chaplin,goal,1
15.0,146,65,Enes Ünal,goal,1
15.0,146,74,O.Dango,goal,1
15.0,146,263,Burgess,assist,1
15.0,146,62,Brooks,assist,1
15.0,146,74,O.Dango,assist,1
15.0,146,268,Delap,yellow_card,1
15.0,146,611,Szmodics,yellow_card,1
15.0,146,62,Brooks,yellow_card,1
15.0,146,568,Muric,save,4
15.0,146,152,Arrizabalaga,save,4
15.0,146,74,O.Dango,bonus,3
15.0,146,85,Zabarnyi,bonus,2
15.0,146,65,Enes Ünal,bonus,1
15.0,146,74,O.Dango,bps,34
15.0,146,85,Zabarnyi,bps,29
15.0,146,65,Enes Ünal,bps,27
15.0,146,265,Chaplin,bps,25
15.0,147,290,De Cordova-Reid,goal,1
15.0,147,306,Vardy,goal,1
15.0,147,131,Lamptey,goal,1
15.0,147,135,Minteh,goal,1
15.0,147,290,De Cordova-Reid,assist,1
15.0,147,306,Vardy,assist,1
15.0,147,122,Estupiñan,assist,1
15.0,147,149,Wieffer,assist,1
15.0,147,285,B.Soumaré,yellow_card,1
15.0,147,115,Baleba,yellow_card,1
15.0,147,149,Wieffer,yellow_card,1
15.0,147,293,Hermansen,save,5
15.0,147,146,Verbruggen,save,1
15.0,147,306,Vardy,bonus,3
15.0,147,290,De Cordova-Reid,bonus,2
15.0,147,122,Estupiñan,bonus,1
15.0,147,131,Lamptey,bonus,1
15.0,147,306,Vardy,bps,44
15.0,147,290,De Cordova-Reid,bps,33
15.0,147,122,Estupiñan,bps,25
15.0,147,131,Lamptey,bps,25
15.0,149,82,Solanke,goal,1
15.0,149,492,Kulusevski,goal,1
15.0,149,503,Son,goal,1
15.0,149,182,Palmer,goal,2
15.0,149,168,Enzo,goal,1
15.0,149,386,Sancho,goal,1
15.0,149,491,Johnson,assist,1
15.0,149,494,Maddison,assist,1
15.0,149,495,Pedro Porro,assist,1
15.0,149,157,Caicedo,assist,1
15.0,149,163,Cucurella,assist,1
15.0,149,182,Palmer,assist,1
15.0,149,482,Bissouma,yellow_card,1
15.0,149,499,P.M.Sarr,yellow_card,1
15.0,149,174,Lavia,yellow_card,1
15.0,149,185,Sánchez,yellow_card,1
15.0,149,560,Neto,yellow_card,1
15.0,149,488,Forster,save,4
15.0,149,185,Sánchez,save,2
15.0,149,182,Palmer,bonus,3
15.0,149,168,Enzo,bonus,2
15.0,149,386,Sancho,bonus,1
15.0,149,182,Palmer,bps,71
15.0,149,168,Enzo,bps,37
15.0,149,386,Sancho,bps,36
15.0,149,82,Solanke,bps,35
15.0,150,514,Bowen,goal,1
15.0,150,530,Souček,goal,1
15.0,150,543,Doherty,goal,1
15.0,150,514,Bowen,assist,1
15.0,150,525,Kudus,assist,1
15.0,150,533,Aït-Nouri,assist,1
15.0,150,514,Bowen,yellow_card,1
15.0,150,520,Emerson,yellow_card,1
15.0,150,521,Fabianski,yellow_card,1
15.0,150,588,G.Rodríguez,yellow_card,1
15.0,150,654,C.Soler,yellow_card,1
15.0,150,541,Cunha,yellow_card,1
15.0,150,543,Doherty,yellow_card,1
15.0,150,553,J.Gomes,yellow_card,1
15.0,150,557,Mario Jr.,yellow_card,1
15.0,150,521,Fabianski,save,4
15.0,150,204,Johnstone,save,2
15.0,150,514,Bowen,bonus,3
15.0,150,525,Kudus,bonus,2
15.0,150,530,Souček,bonus,2
15.0,150,514,Bowen,bps,36
15.0,150,525,Kudus,bps,22
15.0,150,530,Souček,bps,22
15.0,150,543,Doherty,bps,20
16.0,151,156,Broja,yellow_card,1
16.0,151,235,Pickford,yellow_card,1
16.0,151,238,Young,yellow_card,1
16.0,151,235,Pickford,save,5
16.0,151,3,Gabriel,bonus,3
16.0,151,235,Pickford,bonus,2
